date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:38:47	180/180	---M-Z	200	added ('OK')	image/png	etag:%22141bb5-b4-4e2acfba528c0%22	http://img1.webring.org/images/button_bg_w.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img1.webring.org/images/button_bg_w.png	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:48	25073/25073	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:38:49%20GMT	http://hub.yourtakeonscience.com/hub/6502webring?id=13;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/6502webringcd49.html	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:48	1659/1659	---M-Z	200	added ('OK')	image/png	etag:%22141c75-67b-4e2acfba528c0%22	http://img1.webring.com/images/PostButtonTopBar.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img1.webring.com/images/PostButtonTopBar.png	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:49	2530/2530	---M-Z	200	added ('OK')	image/gif	etag:%2214160c-9e2-5436633ead711%22	http://img1.webring.com/spinner.gif	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img1.webring.com/spinner.gif	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:49	96/96	---M-Z	200	added ('OK')	image/gif	etag:%22141b35-60-49d86abb83fc0%22	http://img1.webring.com/images/bg_blue.gif	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img1.webring.com/images/bg_blue.gif	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:49	989/989	---M-Z	200	added ('OK')	image/gif	etag:%221415f0-3dd-543663384a862%22	http://img1.webring.com/mini_help.gif	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img1.webring.com/mini_help.gif	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:50	25072/25072	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:38:51%20GMT	http://hub.yourtakeonscience.com/hub/6502webring?id=2;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/6502webring1da3.html	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:50	25072/25072	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:38:51%20GMT	http://hub.yourtakeonscience.com/hub/6502webring?id=7;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/6502webring358c.html	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:51	25072/25072	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:38:52%20GMT	http://hub.yourtakeonscience.com/hub/6502webring?id=3;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/6502webringeeb5.html	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:51	25072/25072	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:38:52%20GMT	http://hub.yourtakeonscience.com/hub/6502webring?id=5;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/6502webring8582.html	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:52	25072/25072	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:38:53%20GMT	http://hub.yourtakeonscience.com/hub/6502webring?id=1;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/6502webringcfe7.html	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:52	25073/25073	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:38:53%20GMT	http://hub.yourtakeonscience.com/hub/6502webring?id=14;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/6502webring061b.html	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:53	69806/69806	---MC-	200	added ('OK')	text/javascript	date:Mon,%2005%20Feb%202018%2020:38:44%20GMT	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:54	4410/4410	---M-Z	200	added ('OK')	application/javascript	etag:%22141688-113a-5436637cd1906%22	http://img2.webring.com/wrjs.js	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img2.webring.com/wrjs.js	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:54	355/355	---M-Z	200	added ('OK')	application/javascript	etag:%22931070e36fce60f2d86c78abe608ca38%22	http://assets.pinterest.com/js/pinit.js	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/assets.pinterest.com/js/pinit.js	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:55	28803/28803	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2259034540-7083%22	http://www.statcounter.com/counter/counter.js	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/www.statcounter.com/counter/counter.js	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:55	3566/3566	---M-Z	200	added ('OK')	application/javascript	etag:%22141683-dee-5436637bb31b6%22	http://img2.webring.com/jquery.lazyload.min.js	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img2.webring.com/jquery.lazyload.min.js	(from http://hub.yourtakeonscience.com/hub/6502webring)
18:38:56	44/44	---M--	403	error ('Forbidden')	text/html	date:Mon,%2005%20Feb%202018%2020:38:57%20GMT	http://www.hytherion.com/robots.txt		(from http://www.obelisk.me.uk/6502/)
18:38:57	246/246	---M-Z	302	error ('Found')	text/html	date:Mon,%2005%20Feb%202018%2020:38:57%20GMT	http://ss.webring.org/robots.txt		(from http://www.obelisk.me.uk/6502/)
18:38:57	332/332	---M-Z	302	error ('Found')	text/html	date:Mon,%2005%20Feb%202018%2020:38:58%20GMT	http://t.webring.com/cgi-bin/Hubsearch?ringsearch	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/t.webring.com/cgi-bin/Hubsearch.3981dd.delayed	(from http://ss.webring.org/navbar?f=j;y=andrew_jacobs;u=10039925;comid=)
18:38:58	12971/12971	---M-Z	200	added ('OK')	text/css	etag:%22141675-32ab-5436637261dd3%22	http://img.webring.com/style.css	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/style.css	(from http://ss.webring.org/navbar?f=l;y=andrew_jacobs;u=10039925;comid=)
